2014-03-26 23:01:29.696186	24:76:48:E3:81:FF	-84
2014-03-26 23:01:30.342498	2C:93:C4:F3:41:FA	-73
2014-03-26 23:01:30.992370	24:76:4B:E7:74:B6	-76
2014-03-26 23:01:31.643641	39:5A:DB:27:77:B2	-79
2014-03-26 23:01:32.291511	1A:DE:2E:6B:67:77	-74
2014-03-26 23:01:33.587890	33:41:FF:52:3D:A9	-74
2014-03-26 23:01:34.239198	12:3B:A4:75:49:1F	-76
2014-03-26 23:01:34.888869	26:88:E3:87:F2:BD	-80
2014-03-26 23:01:36.187244	37:B4:B3:41:F9:59	-76
2014-03-26 23:01:36.840957	14:35:4F:12:3B:A7	-76
2014-03-26 23:01:37.491029	29:9A:D8:23:82:FD	-80
2014-03-26 23:01:38.145395	31:BA:5D:2C:93:C2	-74
2014-03-26 23:01:38.798397	2B:67:77:B2:BB:A7	-76
2014-03-26 23:01:39.446715	0B:E4:73:44:F0:46	-79
2014-03-26 23:01:40.098271	13:C2:FD:AF:91:3C	-74
2014-03-26 23:01:40.751606	3A:58:26:8E:EB:61	-71
2014-03-26 23:09:46.232662	35:4F:11:39:5A:DD	-71
2014-03-26 23:09:46.876316	10:C6:0E:EB:64:73	-75
2014-03-26 23:09:47.523426	05:0A:1D:2A:98:25	-77
2014-03-26 23:09:48.176283	28:63:81:FA:5B:24	-72
2014-03-26 23:09:48.829527	39:59:D9:DA:DE:2E	-76
2014-03-26 23:09:49.481641	0B:E7:74:B3:44:F3	-76
2014-03-26 23:09:50.132668	01:FF:54:33:41:FC	-76
2014-03-26 23:09:50.778704	2D:69:99:D9:DA:D8	-75
2014-03-26 23:09:52.085850	33:42:FE:A8:66:8B	-77
2014-03-26 23:10:14.182182	21:7C:55:CC:15:CF	-81
2014-03-26 23:10:14.830263	2D:6C:96:C8:E3:82	-71
2014-03-26 23:10:15.478335	1E:2D:6F:91:3A:5E	-72
2014-03-26 23:15:48.216564	0F:17:32:BD:AF:92	-73
2014-03-26 23:15:49.518302	23:81:FA:58:23:87	-75
2014-03-26 23:15:50.167370	20:86:08:E3:87:F2	-80
2014-03-26 23:15:50.825622	26:8B:E4:75:4C:16	-72
2014-03-26 23:15:52.111541	20:85:0C:10:C5:09	-72
2014-03-26 23:15:52.761619	3F:57:31:BF:54:36	-78
2014-03-26 23:15:53.413689	3D:AF:92:3E:AE:6B	-83
2014-03-26 23:15:54.065740	1F:D4:36:48:E6:8B	-80
2014-03-26 23:15:54.712719	19:DC:D0:C0:00:05	-77
2014-03-26 23:17:00.986895	3B:A4:73:44:F5:4F	-70
2014-03-26 23:17:01.634042	05:09:19:DC:D3:C7	-72
2014-03-26 23:17:02.288949	3A:5B:27:72:B8:A0	-72
2014-03-26 23:17:02.941019	10:C0:03:07:F1:BF	-80
2014-03-26 23:17:04.244335	3C:55:CF:17:37:B4	-72
2014-03-26 23:17:05.542208	12:3B:A1:7C:55:CC	-72
